measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
GEO02_PNHTI532r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.432,4.64708,A208,271
GEO02_PNHTI532r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.432,4.64708,A208,272
GEO02_PNHTI532r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.432,4.64708,A208,273
GEO02_PNHTI532r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.432,4.64708,A208,274
GEO02_PNHTI532r,17C,greaterThan 12.20,52.432,4.64708,A208,275
GEO02_PNHTI532r,18C,anyVehicle,52.432,4.64708,A208,276
GEO02_PNHTI534,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2563,4.78288,N231,277
GEO02_PNHTI534,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2563,4.78288,N231,278
GEO02_PNHTI534,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2563,4.78288,N231,279
GEO02_PNHTI534,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2563,4.78288,N231,280
GEO02_PNHTI534,5C,greaterThan 12.20,52.2563,4.78288,N231,281
GEO02_PNHTI534,6C,anyVehicle,52.2563,4.78288,N231,282
GEO02_PNHTI534,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2563,4.78288,N231,283
GEO02_PNHTI534,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2563,4.78288,N231,284
GEO02_PNHTI534,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2563,4.78288,N231,285
GEO02_PNHTI534,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2563,4.78288,N231,286
GEO02_PNHTI534,17C,greaterThan 12.20,52.2563,4.78288,N231,287
GEO02_PNHTI534,18C,anyVehicle,52.2563,4.78288,N231,288
GEO02_PNHTI534r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2563,4.78288,N231,289
GEO02_PNHTI534r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2563,4.78288,N231,290
GEO02_PNHTI534r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2563,4.78288,N231,291
GEO02_PNHTI534r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2563,4.78288,N231,292
GEO02_PNHTI534r,5C,greaterThan 12.20,52.2563,4.78288,N231,293
GEO02_PNHTI534r,6C,anyVehicle,52.2563,4.78288,N231,294
GEO02_PNHTI534r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2563,4.78288,N231,295
GEO02_PNHTI534r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2563,4.78288,N231,296
GEO02_PNHTI534r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2563,4.78288,N231,297
GEO02_PNHTI534r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2563,4.78288,N231,298
GEO02_PNHTI534r,17C,greaterThan 12.20,52.2563,4.78288,N231,299
GEO02_PNHTI534r,18C,anyVehicle,52.2563,4.78288,N231,300
GEO02_PNHTI535,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2685,4.80288,N231,301
GEO02_PNHTI535,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2685,4.80288,N231,302
GEO02_PNHTI535,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2685,4.80288,N231,303
GEO02_PNHTI535,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2685,4.80288,N231,304
GEO02_PNHTI535,5C,greaterThan 12.20,52.2685,4.80288,N231,305
GEO02_PNHTI535,6C,anyVehicle,52.2685,4.80288,N231,306
GEO02_PNHTI535r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2685,4.80288,N231,307
GEO02_PNHTI535r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2685,4.80288,N231,308
GEO02_PNHTI535r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2685,4.80288,N231,309
GEO02_PNHTI535r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2685,4.80288,N231,310
GEO02_PNHTI535r,5C,greaterThan 12.20,52.2685,4.80288,N231,311
GEO02_PNHTI535r,6C,anyVehicle,52.2685,4.80288,N231,312
GEO02_PNHTI536,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3026,4.81213,N231,313
GEO02_PNHTI536,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3026,4.81213,N231,314
GEO02_PNHTI536,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3026,4.81213,N231,315
GEO02_PNHTI536,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3026,4.81213,N231,316
GEO02_PNHTI536,5C,greaterThan 12.20,52.3026,4.81213,N231,317
GEO02_PNHTI536,6C,anyVehicle,52.3026,4.81213,N231,318
GEO02_PNHTI536r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3026,4.81213,N231,319
GEO02_PNHTI536r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3026,4.81213,N231,320
GEO02_PNHTI536r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3026,4.81213,N231,321
GEO02_PNHTI536r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3026,4.81213,N231,322
GEO02_PNHTI536r,5C,greaterThan 12.20,52.3026,4.81213,N231,323
GEO02_PNHTI536r,6C,anyVehicle,52.3026,4.81213,N231,324
GEO02_PNHTI537,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3699,4.67941,N232,325
GEO02_PNHTI537,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3699,4.67941,N232,326
GEO02_PNHTI537,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3699,4.67941,N232,327
GEO02_PNHTI537,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3699,4.67941,N232,328
GEO02_PNHTI537,5C,greaterThan 12.20,52.3699,4.67941,N232,329
GEO02_PNHTI537,6C,anyVehicle,52.3699,4.67941,N232,330
GEO02_PNHTI537r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3699,4.67941,N232,331
GEO02_PNHTI537r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3699,4.67941,N232,332
GEO02_PNHTI537r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3699,4.67941,N232,333
GEO02_PNHTI537r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3699,4.67941,N232,334
GEO02_PNHTI537r,5C,greaterThan 12.20,52.3699,4.67941,N232,335
GEO02_PNHTI537r,6C,anyVehicle,52.3699,4.67941,N232,336
GEO02_PNHTI538,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3647,4.71708,N232,337
GEO02_PNHTI538,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3647,4.71708,N232,338
GEO02_PNHTI538,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3647,4.71708,N232,339
GEO02_PNHTI538,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3647,4.71708,N232,340
GEO02_PNHTI538,5C,greaterThan 12.20,52.3647,4.71708,N232,341
GEO02_PNHTI538,6C,anyVehicle,52.3647,4.71708,N232,342
GEO02_PNHTI538r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3647,4.71708,N232,343
GEO02_PNHTI538r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3647,4.71708,N232,344
GEO02_PNHTI538r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3647,4.71708,N232,345
GEO02_PNHTI538r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3647,4.71708,N232,346
GEO02_PNHTI538r,5C,greaterThan 12.20,52.3647,4.71708,N232,347
GEO02_PNHTI538r,6C,anyVehicle,52.3647,4.71708,N232,348
GEO02_PNHTI539,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3522,4.74063,N232,349
GEO02_PNHTI539,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3522,4.74063,N232,350
GEO02_PNHTI539,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3522,4.74063,N232,351
GEO02_PNHTI539,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3522,4.74063,N232,352
GEO02_PNHTI539,5C,greaterThan 12.20,52.3522,4.74063,N232,353
GEO02_PNHTI539,6C,anyVehicle,52.3522,4.74063,N232,354
GEO02_PNHTI539r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3522,4.74063,N232,355
GEO02_PNHTI539r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3522,4.74063,N232,356
GEO02_PNHTI539r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3522,4.74063,N232,357
GEO02_PNHTI539r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3522,4.74063,N232,358
GEO02_PNHTI539r,5C,greaterThan 12.20,52.3522,4.74063,N232,359
GEO02_PNHTI539r,6C,anyVehicle,52.3522,4.74063,N232,360
GEO02_PNHTI541,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3309,4.78027,N232,361
GEO02_PNHTI541,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3309,4.78027,N232,362
GEO02_PNHTI541,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3309,4.78027,N232,363
GEO02_PNHTI541,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3309,4.78027,N232,364
GEO02_PNHTI541,5C,greaterThan 12.20,52.3309,4.78027,N232,365
GEO02_PNHTI541,6C,anyVehicle,52.3309,4.78027,N232,366
GEO02_PNHTI541r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3309,4.78027,N232,367
GEO02_PNHTI541r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3309,4.78027,N232,368
GEO02_PNHTI541r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3309,4.78027,N232,369
GEO02_PNHTI541r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3309,4.78027,N232,370
GEO02_PNHTI541r,5C,greaterThan 12.20,52.3309,4.78027,N232,371
GEO02_PNHTI541r,6C,anyVehicle,52.3309,4.78027,N232,372
GEO02_PNHTI542,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3063,4.83181,A9,373
GEO02_PNHTI542,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3063,4.83181,A9,374
GEO02_PNHTI542,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3063,4.83181,A9,375
GEO02_PNHTI542,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3063,4.83181,A9,376
GEO02_PNHTI542,5C,greaterThan 12.20,52.3063,4.83181,A9,377
GEO02_PNHTI542,6C,anyVehicle,52.3063,4.83181,A9,378
GEO02_PNHTI542r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3062,4.83182,A9,379
GEO02_PNHTI542r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3062,4.83182,A9,380
GEO02_PNHTI542r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3062,4.83182,A9,381
GEO02_PNHTI542r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3062,4.83182,A9,382
GEO02_PNHTI542r,5C,greaterThan 12.20,52.3062,4.83182,A9,383
GEO02_PNHTI542r,6C,anyVehicle,52.3062,4.83182,A9,384
GEO02_PNHTI543,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4245,4.95108,N235,385
GEO02_PNHTI543,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4245,4.95108,N235,386
GEO02_PNHTI543,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4245,4.95108,N235,387
GEO02_PNHTI543,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4245,4.95108,N235,388
GEO02_PNHTI543,5C,greaterThan 12.20,52.4245,4.95108,N235,389
GEO02_PNHTI543,6C,anyVehicle,52.4245,4.95108,N235,390
GEO02_PNHTI543r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4245,4.95108,N235,391
GEO02_PNHTI543r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4245,4.95108,N235,392
GEO02_PNHTI543r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4245,4.95108,N235,393
GEO02_PNHTI543r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4245,4.95108,N235,394
GEO02_PNHTI543r,5C,greaterThan 12.20,52.4245,4.95108,N235,395
GEO02_PNHTI543r,6C,anyVehicle,52.4245,4.95108,N235,396
GEO02_PNHTI543r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4245,4.95108,N235,397
GEO02_PNHTI543r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4245,4.95108,N235,398
GEO02_PNHTI543r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4245,4.95108,N235,399
GEO02_PNHTI543r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4245,4.95108,N235,400
GEO02_PNHTI543r,17C,greaterThan 12.20,52.4245,4.95108,N235,401
GEO02_PNHTI543r,18C,anyVehicle,52.4245,4.95108,N235,402
GEO02_PNHTI545,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.312,4.99871,N236,403
GEO02_PNHTI545,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.312,4.99871,N236,404
GEO02_PNHTI545,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.312,4.99871,N236,405
GEO02_PNHTI545,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.312,4.99871,N236,406
GEO02_PNHTI545,5C,greaterThan 12.20,52.312,4.99871,N236,407
GEO02_PNHTI545,6C,anyVehicle,52.312,4.99871,N236,408
GEO02_PNHTI545r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.312,4.99871,N236,409
GEO02_PNHTI545r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.312,4.99871,N236,410
GEO02_PNHTI545r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.312,4.99871,N236,411
GEO02_PNHTI545r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.312,4.99871,N236,412
GEO02_PNHTI545r,5C,greaterThan 12.20,52.312,4.99871,N236,413
GEO02_PNHTI545r,6C,anyVehicle,52.312,4.99871,N236,414
GEO02_PNHTI546,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3032,5.01688,N236,415
GEO02_PNHTI546,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3032,5.01688,N236,416
GEO02_PNHTI546,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3032,5.01688,N236,417
GEO02_PNHTI546,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3032,5.01688,N236,418
GEO02_PNHTI546,5C,greaterThan 12.20,52.3032,5.01688,N236,419
GEO02_PNHTI546,6C,anyVehicle,52.3032,5.01688,N236,420
GEO02_PNHTI546r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3032,5.01688,N236,421
GEO02_PNHTI546r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3032,5.01688,N236,422
GEO02_PNHTI546r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3032,5.01688,N236,423
GEO02_PNHTI546r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3032,5.01688,N236,424
GEO02_PNHTI546r,5C,greaterThan 12.20,52.3032,5.01688,N236,425
GEO02_PNHTI546r,6C,anyVehicle,52.3032,5.01688,N236,426
GEO02_PNHTI547,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3025,5.02918,N236,427
GEO02_PNHTI547,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3025,5.02918,N236,428
GEO02_PNHTI547,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3025,5.02918,N236,429
GEO02_PNHTI547,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3025,5.02918,N236,430
GEO02_PNHTI547,5C,greaterThan 12.20,52.3025,5.02918,N236,431
GEO02_PNHTI547,6C,anyVehicle,52.3025,5.02918,N236,432
GEO02_PNHTI547r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3025,5.02918,N236,433
GEO02_PNHTI547r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3025,5.02918,N236,434
GEO02_PNHTI547r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3025,5.02918,N236,435
GEO02_PNHTI547r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3025,5.02918,N236,436
GEO02_PNHTI547r,5C,greaterThan 12.20,52.3025,5.02918,N236,437
GEO02_PNHTI547r,6C,anyVehicle,52.3025,5.02918,N236,438
GEO02_PNHTI548,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2958,5.05763,N236,439
GEO02_PNHTI548,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2958,5.05763,N236,440
GEO02_PNHTI548,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2958,5.05763,N236,441
GEO02_PNHTI548,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2958,5.05763,N236,442
GEO02_PNHTI548,5C,greaterThan 12.20,52.2958,5.05763,N236,443
GEO02_PNHTI548,6C,anyVehicle,52.2958,5.05763,N236,444
GEO02_PNHTI548r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2958,5.05763,N236,445
GEO02_PNHTI548r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2958,5.05763,N236,446
GEO02_PNHTI548r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2958,5.05763,N236,447
GEO02_PNHTI548r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2958,5.05763,N236,448
GEO02_PNHTI548r,5C,greaterThan 12.20,52.2958,5.05763,N236,449
GEO02_PNHTI548r,6C,anyVehicle,52.2958,5.05763,N236,450
GEO02_PNHTI549,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2912,5.07479,N236,451
GEO02_PNHTI549,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2912,5.07479,N236,452
GEO02_PNHTI549,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2912,5.07479,N236,453
GEO02_PNHTI549,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2912,5.07479,N236,454
GEO02_PNHTI549,5C,greaterThan 12.20,52.2912,5.07479,N236,455
GEO02_PNHTI549,6C,anyVehicle,52.2912,5.07479,N236,456
GEO02_PNHTI549r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2912,5.07479,N236,457
GEO02_PNHTI549r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2912,5.07479,N236,458
GEO02_PNHTI549r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2912,5.07479,N236,459
GEO02_PNHTI549r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2912,5.07479,N236,460
GEO02_PNHTI549r,5C,greaterThan 12.20,52.2912,5.07479,N236,461
GEO02_PNHTI549r,6C,anyVehicle,52.2912,5.07479,N236,462
GEO02_PNHTI570,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4404,4.73456,N246,463
GEO02_PNHTI570,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4404,4.73456,N246,464
GEO02_PNHTI570,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4404,4.73456,N246,465
GEO02_PNHTI570,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4404,4.73456,N246,466
GEO02_PNHTI570,5C,greaterThan 12.20,52.4404,4.73456,N246,467
GEO02_PNHTI570,6C,anyVehicle,52.4404,4.73456,N246,468
GEO02_PNHTI570r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4404,4.73456,N246,469
GEO02_PNHTI570r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4404,4.73456,N246,470
GEO02_PNHTI570r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4404,4.73456,N246,471
GEO02_PNHTI570r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4404,4.73456,N246,472
GEO02_PNHTI570r,5C,greaterThan 12.20,52.4404,4.73456,N246,473
GEO02_PNHTI570r,6C,anyVehicle,52.4404,4.73456,N246,474
GEO02_PNHTI576,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.424,4.96383,N247,475
GEO02_PNHTI576,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.424,4.96383,N247,476
GEO02_PNHTI576,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.424,4.96383,N247,477
GEO02_PNHTI576,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.424,4.96383,N247,478
GEO02_PNHTI576,5C,greaterThan 12.20,52.424,4.96383,N247,479
GEO02_PNHTI576,6C,anyVehicle,52.424,4.96383,N247,480
GEO02_PNHTI576r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4225,4.96168,N247,481
GEO02_PNHTI576r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4225,4.96168,N247,482
GEO02_PNHTI576r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4225,4.96168,N247,483
GEO02_PNHTI576r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4225,4.96168,N247,484
GEO02_PNHTI576r,5C,greaterThan 12.20,52.4225,4.96168,N247,485
GEO02_PNHTI576r,6C,anyVehicle,52.4225,4.96168,N247,486
GEO02_PNHTI577,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4438,5.01806,N247,487
GEO02_PNHTI577,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4438,5.01806,N247,488
GEO02_PNHTI577,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4438,5.01806,N247,489
GEO02_PNHTI577,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4438,5.01806,N247,490
GEO02_PNHTI577,5C,greaterThan 12.20,52.4438,5.01806,N247,491
GEO02_PNHTI577,6C,anyVehicle,52.4438,5.01806,N247,492
GEO02_PNHTI577r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4438,5.01806,N247,493
GEO02_PNHTI577r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4438,5.01806,N247,494
GEO02_PNHTI577r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4438,5.01806,N247,495
GEO02_PNHTI577r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4438,5.01806,N247,496
GEO02_PNHTI577r,5C,greaterThan 12.20,52.4438,5.01806,N247,497
GEO02_PNHTI577r,6C,anyVehicle,52.4438,5.01806,N247,498
GEO02_PNHTI594,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.431,4.85558,N516,499
GEO02_PNHTI594,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.431,4.85558,N516,500
GEO02_PNHTI594,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.431,4.85558,N516,501
GEO02_PNHTI594,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.431,4.85558,N516,502
GEO02_PNHTI594,5C,greaterThan 12.20,52.431,4.85558,N516,503
GEO02_PNHTI594,6C,anyVehicle,52.431,4.85558,N516,504
GEO02_PNHTI594,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.431,4.85558,N516,505
GEO02_PNHTI594,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.431,4.85558,N516,506
GEO02_PNHTI594,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.431,4.85558,N516,507
GEO02_PNHTI594,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.431,4.85558,N516,508
GEO02_PNHTI594,17C,greaterThan 12.20,52.431,4.85558,N516,509
GEO02_PNHTI594,18C,anyVehicle,52.431,4.85558,N516,510
GEO02_PNHTI594r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.431,4.85558,N516,511
GEO02_PNHTI594r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.431,4.85558,N516,512
GEO02_PNHTI594r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.431,4.85558,N516,513
GEO02_PNHTI594r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.431,4.85558,N516,514
GEO02_PNHTI594r,5C,greaterThan 12.20,52.431,4.85558,N516,515
GEO02_PNHTI594r,6C,anyVehicle,52.431,4.85558,N516,516
GEO02_PNHTI594r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.431,4.85558,N516,517
GEO02_PNHTI594r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.431,4.85558,N516,518
GEO02_PNHTI594r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.431,4.85558,N516,519
GEO02_PNHTI594r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.431,4.85558,N516,520
GEO02_PNHTI594r,17C,greaterThan 12.20,52.431,4.85558,N516,521
GEO02_PNHTI594r,18C,anyVehicle,52.431,4.85558,N516,522
GEO02_PNHTI595,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4325,4.87414,N516,523
GEO02_PNHTI595,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4325,4.87414,N516,524
GEO02_PNHTI595,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4325,4.87414,N516,525
GEO02_PNHTI595,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4325,4.87414,N516,526
GEO02_PNHTI595,5C,greaterThan 12.20,52.4325,4.87414,N516,527
GEO02_PNHTI595,6C,anyVehicle,52.4325,4.87414,N516,528
GEO02_PNHTI595r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4325,4.87414,N516,529
GEO02_PNHTI595r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4325,4.87414,N516,530
GEO02_PNHTI595r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4325,4.87414,N516,531
GEO02_PNHTI595r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4325,4.87414,N516,532
GEO02_PNHTI595r,5C,greaterThan 12.20,52.4325,4.87414,N516,533
GEO02_PNHTI595r,6C,anyVehicle,52.4325,4.87414,N516,534
GEO02_PNHTI597,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4388,5.05085,N518,535
GEO02_PNHTI597,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4388,5.05085,N518,536
GEO02_PNHTI597,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4388,5.05085,N518,537
GEO02_PNHTI597,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4388,5.05085,N518,538
GEO02_PNHTI597,5C,greaterThan 12.20,52.4388,5.05085,N518,539
GEO02_PNHTI597,6C,anyVehicle,52.4388,5.05085,N518,540
GEO02_PNHTI597r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4388,5.05085,N518,541
GEO02_PNHTI597r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4388,5.05085,N518,542
